Date,Open,High,Low,Close,Volume,Company_name,Moving_av,Volume_rate,Close_rate,RSI,OBV,CCI
2022-05-23 04:00:00+00:00,109.5875015258789,112.14749908447266,108.74099731445312,111.48799896240234,37184000,GOOGL,126.27413040161133,-0.2405538989420367,0.023689737200318688,40.237715087080865,3771812000,-129.06573813491724
2022-05-24 04:00:00+00:00,105.77200317382812,106.45850372314452,101.8844985961914,105.97000122070312,76780000,GOOGL,125.87451049804687,1.0648666092943202,-0.04949409616330167,34.45797430766861,3695032000,-250.38911033831886
2022-05-25 04:00:00+00:00,104.9854965209961,106.5,103.85649871826172,105.80500030517578,40258000,GOOGL,125.40665054321289,-0.47567074759051836,-0.0015570530681008228,34.29932065077902,3654774000,-184.3981755563972
2022-05-26 04:00:00+00:00,105.677001953125,108.64949798583984,105.2249984741211,107.7925033569336,37948000,GOOGL,124.89689056396485,-0.05737989964727508,0.018784585284487613,38.00222570329532,3692722000,-124.48248472306675
2022-05-27 04:00:00+00:00,109.48300170898438,112.31800079345705,109.13849639892578,112.31649780273438,37914000,GOOGL,124.4664404296875,-0.000895962896595341,0.041969471947603504,45.52790545370244,3730636000,-35.867311907677454
2022-05-31 04:00:00+00:00,112.74649810791016,115.73500061035156,112.07849884033205,113.76200103759766,50012000,GOOGL,124.01917037963867,0.3190905734029646,0.012869910148036063,47.71191271657752,3780648000,20.15628219661067
2022-06-01 04:00:00+00:00,114.8550033569336,117.10150146484376,113.25,113.89199829101562,36606000,GOOGL,123.57498031616211,-0.2680556666400064,0.001142712436774081,47.91416778006281,3817254000,43.083843741235185
2022-06-02 04:00:00+00:00,114.0,117.89949798583984,112.94650268554688,117.62249755859376,37992000,GOOGL,123.13007034301758,0.03786264546795607,0.03275470905380031,53.475694318304676,3855246000,82.50714415620153
2022-06-03 04:00:00+00:00,116.0625,116.32150268554688,113.51850128173828,114.54100036621094,26136000,GOOGL,122.65538040161132,-0.312065698041693,-0.02619819555223928,48.83693044419966,3829110000,56.2891606071026
2022-06-06 04:00:00+00:00,116.70449829101562,119.34700012207033,116.16400146484376,116.82050323486328,33542000,GOOGL,122.16035034179687,0.2833639424548515,0.019901195740951345,52.14401389402071,3862652000,115.17760541517251
2022-06-07 04:00:00+00:00,115.48049926757812,117.69100189208984,115.052001953125,117.14949798583984,31590000,GOOGL,121.66988021850585,-0.058195694949615406,0.00281624151468626,52.62002479657401,3894242000,87.8340390027127
2022-06-08 04:00:00+00:00,116.7614974975586,118.57050323486328,116.5999984741211,117.19400024414062,26108000,GOOGL,121.1846501159668,-0.17353592909148466,0.0003798757917525208,52.688577470801754,3920350000,99.07209312861247
2022-06-09 04:00:00+00:00,116.32749938964844,118.29900360107422,114.7760009765625,114.83550262451172,25798000,GOOGL,120.63125030517578,-0.011873755170828865,-0.02012473006054612,48.669515775410204,3894552000,64.12671437752302
2022-06-10 04:00:00+00:00,112.44499969482422,113.27899932861328,110.36599731445312,111.1614990234375,41452000,GOOGL,120.01571014404297,0.6067912241259013,-0.03199362145944925,43.14800708779668,3853100000,-26.901194902858464
2022-06-13 04:00:00+00:00,106.7864990234375,108.79149627685548,106.11900329589844,106.39250183105467,47252000,GOOGL,119.36221008300781,0.13992087233426614,-0.04290151926952085,37.24185986387896,3805848000,-105.3699531372661
2022-06-14 04:00:00+00:00,106.53500366210938,107.92449951171876,105.8000030517578,106.71549987792967,33706000,GOOGL,118.69351013183594,-0.2866756962668247,0.0030359098744374186,37.86223823144476,3839554000,-98.3965182906356
2022-06-15 04:00:00+00:00,108.54499816894533,111.42350006103516,107.66950225830078,109.7645034790039,39698000,GOOGL,118.02937026977538,0.17777250341185546,0.028571328481447816,43.53635437146465,3879252000,-40.96451078891839
2022-06-16 04:00:00+00:00,107.22100067138672,108.64849853515624,105.13800048828124,106.03350067138672,51684000,GOOGL,117.33822021484374,0.3019295682402136,-0.033990977860441605,38.86009304424263,3827568000,-89.28011832118263
2022-06-17 04:00:00+00:00,106.03350067138672,108.69950103759766,105.0459976196289,107.14350128173828,51376000,GOOGL,116.7501301574707,-0.005959291076542064,0.010468395396956818,40.894133684998685,3878944000,-74.78624949100984
2022-06-21 04:00:00+00:00,108.92949676513672,112.489501953125,108.5999984741211,111.54399871826172,47416000,GOOGL,116.26324005126953,-0.07707879165369044,0.041071062489848514,48.24517605924337,3926360000,-7.684280745567539
2022-06-22 04:00:00+00:00,110.55650329589844,113.34649658203124,110.38249969482422,111.4875030517578,30774000,GOOGL,115.82723999023438,-0.35097857263371013,-0.0005064877281889225,48.162358175298216,3895586000,7.012651025465806
2022-06-23 04:00:00+00:00,112.23149871826172,112.74250030517578,110.50050354003906,112.24199676513672,28362000,GOOGL,115.49560989379883,-0.07837785143302788,0.006767518266407389,49.411318849241155,3923948000,2.4745498207919105
2022-06-24 04:00:00+00:00,112.99500274658205,118.0790023803711,112.95249938964844,117.9749984741211,41164000,GOOGL,115.30081985473633,0.45137860517593964,0.05107715359858149,57.74269034986466,3965112000,82.1857493548897
2022-06-27 04:00:00+00:00,118.27300262451172,118.57949829101562,115.17949676513672,115.83350372314452,36420000,GOOGL,115.01960998535156,-0.11524633174618598,-0.01815210662152569,54.15495059302063,3928692000,77.62848145538895
2022-06-28 04:00:00+00:00,115.80249786376952,117.30950164794922,111.8479995727539,112.00749969482422,35792000,GOOGL,114.72515991210938,-0.017243272926963208,-0.033030202017068314,48.37221916490361,3892900000,18.143345008190558
2022-06-29 04:00:00+00:00,111.552001953125,113.1604995727539,110.87249755859376,111.70149993896484,24716000,GOOGL,114.40565994262695,-0.3094546267322307,-0.002731957741161104,47.93138506835387,3868184000,-17.116082138279552
2022-06-30 04:00:00+00:00,110.0,110.88800048828124,106.75,108.96299743652344,43170000,GOOGL,113.98473983764649,0.7466418514322706,-0.024516255412306547,44.0613597439052,3825014000,-72.34403433504268
2022-07-01 04:00:00+00:00,107.93299865722656,109.25,106.73049926757812,108.7375030517578,35476000,GOOGL,113.59869003295898,-0.1782256196432708,-0.002069458348895012,43.748131719077215,3789538000,-78.31096086819883
2022-07-05 04:00:00+00:00,107.10050201416016,113.3769989013672,105.73149871826172,113.26300048828124,39342000,GOOGL,113.36766006469726,0.10897508174540535,0.041618552104965595,51.23987372466517,3828880000,-22.70249961078924
2022-07-06 04:00:00+00:00,113.302001953125,115.5895004272461,111.47599792480467,114.5719985961914,37432000,GOOGL,113.26639007568359,-0.04854862487926389,0.011557155490027884,53.182165894298215,3866312000,50.23967563800452
2022-07-07 04:00:00+00:00,115.08000183105467,119.1894989013672,114.83350372314452,118.78299713134766,40936000,GOOGL,113.18057006835937,0.09360974567215218,0.03675416844213305,58.85956439079662,3907248000,131.76619374111402
2022-07-08 04:00:00+00:00,117.25,119.68499755859376,116.90149688720705,119.35350036621094,38238000,GOOGL,113.19464004516601,-0.0659077584522181,0.004802903181778039,59.57479807933215,3945486000,150.60646547263863
2022-07-11 04:00:00+00:00,117.9980010986328,117.9980010986328,115.33049774169922,115.67649841308594,31196000,GOOGL,113.22227996826172,-0.1841623515874261,-0.03080765911215757,53.159980351973616,3914290000,98.83534134041813
2022-07-12 04:00:00+00:00,116.21499633789062,116.9739990234375,113.69000244140624,114.02050018310548,29960000,GOOGL,113.13223999023438,-0.03962046416207206,-0.014315770728699021,50.52152999639615,3884330000,60.61016914909955
2022-07-13 04:00:00+00:00,111.70099639892578,114.1959991455078,111.20149993896484,111.35350036621094,43722000,GOOGL,113.07712005615234,0.4593457943925234,-0.023390529006727837,46.51723717323583,3840608000,0.6129112348704927
2022-07-14 04:00:00+00:00,110.21050262451172,111.09300231933594,108.3730010986328,110.36750030517578,37004000,GOOGL,112.95281005859376,-0.1536526233932574,-0.008854684026927524,45.09422409173532,3803604000,-56.137743424398295
2022-07-15 04:00:00+00:00,112.00050354003906,113.1405029296875,110.9000015258789,111.77749633789062,46770000,GOOGL,112.84167999267578,0.26391741433358556,0.012775464052516198,47.5645030579383,3850374000,-13.24083564928624
2022-07-18 04:00:00+00:00,112.63999938964844,113.68000030517578,108.37000274658205,109.02999877929688,43164600,GOOGL,112.57705993652344,-0.07708787684413085,-0.024580059928059027,43.46119831956227,3807209400,-58.47248414956824
2022-07-19 04:00:00+00:00,110.8499984741211,114.0199966430664,109.55999755859376,113.80999755859376,36530900,GOOGL,112.52314987182618,-0.15368380571116147,0.043841133933907164,51.328108413623966,3843740300,-13.575828918150165
2022-07-20 04:00:00+00:00,113.16999816894533,115.4000015258789,112.4800033569336,113.9000015258789,35600400,GOOGL,112.48621994018555,-0.025471587067386788,0.0007908265461371663,51.4650485442385,3879340700,22.79186407872947
2022-07-21 04:00:00+00:00,114.27999877929688,114.5500030517578,111.11000061035156,114.33999633789062,32676200,GOOGL,112.52279983520508,-0.0821395265221739,0.0038629921520391616,52.1734704258531,3912016900,4.100327862984924
2022-07-22 04:00:00+00:00,111.0,112.33999633789062,106.5,107.9000015258789,48901200,GOOGL,112.39289993286133,0.49653876521749774,-0.05632320288852062,42.41504139770893,3863115700,-111.21073026372014
2022-07-25 04:00:00+00:00,108.41000366210938,109.87000274658205,106.3000030517578,107.51000213623048,34690900,GOOGL,112.2710499572754,-0.2905920509108161,-0.0036144521235700372,41.90389225137238,3828424800,-124.74914854601701
2022-07-26 04:00:00+00:00,106.5999984741211,107.1999969482422,104.06999969482422,105.0199966430664,47991000,GOOGL,112.11456985473633,0.3833887273031256,-0.023160686854129954,38.6973972885149,3780433800,-167.71721297667895
2022-07-27 04:00:00+00:00,109.26000213623048,113.91000366210938,108.01000213623048,113.05999755859376,59858500,GOOGL,112.05475982666016,0.24728594944885499,0.07655685747975285,51.580886725807275,3840292300,-7.899800103064359
2022-07-28 04:00:00+00:00,112.37000274658205,114.33999633789062,111.45999908447266,114.22000122070312,32816600,GOOGL,112.05025985717774,-0.4517637428268333,0.010260071529792707,53.111989499235186,3873108900,33.04748184494197
2022-07-29 04:00:00+00:00,113.08000183105467,116.70999908447266,113.05999755859376,116.31999969482422,37223400,GOOGL,112.04719985961914,0.13428569687292408,0.01838555814811579,55.83476810109329,3910332300,76.46734169237953
2022-08-01 04:00:00+00:00,115.3000030517578,116.72000122070312,114.33999633789062,114.86000061035156,26034300,GOOGL,112.10640991210937,-0.3005931752607231,-0.012551574005356711,53.50833664385154,3884298000,67.81475637902888
2022-08-02 04:00:00+00:00,114.0,116.3499984741211,113.72000122070312,115.12999725341795,20236000,GOOGL,112.20132980346679,-0.22271772238930948,0.0023506585550379933,53.89095179777659,3904534000,55.94397839218499
2022-08-03 04:00:00+00:00,115.70999908447266,118.62000274658205,115.4800033569336,118.08000183105467,28499000,GOOGL,112.38476989746094,0.40833168610397313,0.0256232489187273,57.961759790463105,3933033000,105.64126783754033
2022-08-04 04:00:00+00:00,117.4800033569336,118.77999877929688,116.88999938964844,118.19000244140624,21602900,GOOGL,112.51880996704102,-0.24197691147057793,0.0009315769702387714,58.11027095401385,3954635900,118.30713903690811
2022-08-05 04:00:00+00:00,116.2300033569336,118.11000061035156,116.0,117.47000122070312,19159500,GOOGL,112.74880996704101,-0.11310518495202034,-0.006091896148830845,56.698358147683,3935476400,103.97771749084609
2022-08-08 04:00:00+00:00,118.38999938964844,120.1500015258789,116.87999725341795,117.3000030517578,19138300,GOOGL,112.97871002197266,-0.0011065006915629322,-0.0014471624004322044,56.35022424410092,3916338100,121.10501767139509
2022-08-09 04:00:00+00:00,117.13999938964844,117.31999969482422,115.70999908447266,116.62999725341795,19086500,GOOGL,113.15545989990234,-0.0027066144850901074,-0.005711899240481762,54.918968606617334,3897251600,79.0242598081898
2022-08-10 04:00:00+00:00,118.77999877929688,120.91999816894533,118.41000366210938,119.6999969482422,30930400,GOOGL,113.3031298828125,0.6205380766510361,0.026322556521660878,59.93983587386107,3928182000,132.44158076471524
2022-08-11 04:00:00+00:00,121.27999877929688,121.48999786376952,118.55999755859376,118.83999633789062,24293700,GOOGL,113.40468978881836,-0.21456883842433333,-0.007184633519443092,57.99136751575085,3903888300,117.58338082139979
2022-08-12 04:00:00+00:00,120.26000213623048,121.68000030517578,119.45999908447266,121.68000030517578,19096300,GOOGL,113.56044982910156,-0.21394023965060902,0.023897711669481573,62.34458277382309,3922984600,128.00660532153356
2022-08-15 04:00:00+00:00,121.12999725341795,122.3000030517578,120.61000061035156,122.08000183105467,19494800,GOOGL,113.64959991455078,0.02086791682158324,0.00328732351147009,62.9272938485327,3942479400,129.6884011343238
2022-08-16 04:00:00+00:00,121.5199966430664,122.43000030517578,120.63999938964844,121.6999969482422,19041200,GOOGL,113.79277984619141,-0.02326774319305661,-0.003112752925236327,61.94655099617512,3923438200,114.34020119572995
2022-08-17 04:00:00+00:00,120.12000274658205,121.29000091552734,119.37999725341795,119.5500030517578,22847000,GOOGL,113.8473698425293,0.1998718568157469,-0.01766634305996552,56.57416755530482,3900591200,77.31483093620675
2022-08-18 04:00:00+00:00,119.43000030517578,120.81999969482422,118.72000122070312,120.16999816894533,17987700,GOOGL,113.9077798461914,-0.21268875563531317,0.005186073620751885,57.71308335023948,3918578900,67.9797248140604
2022-08-19 04:00:00+00:00,119.05999755859376,119.1500015258789,116.76000213623048,117.20999908447266,21809500,GOOGL,113.90809982299805,0.21246740828455,-0.024631764413537306,50.85552381842718,3896769400,22.335301148454015
2022-08-22 04:00:00+00:00,115.1999969482422,115.62999725341795,113.8499984741211,114.23999786376952,21456600,GOOGL,113.89618972778321,-0.01618102203168344,-0.02533914549869311,45.068938356716124,3875312800,-56.02316437404064
2022-08-23 04:00:00+00:00,113.4800033569336,115.01000213623048,113.43000030517578,113.86000061035156,15870400,GOOGL,113.95015975952148,-0.26034879710671777,-0.0033263065522033614,44.37325117267006,3859442400,-93.92072552880671
2022-08-24 04:00:00+00:00,113.5,114.77999877929688,112.87000274658205,113.69000244140624,17734600,GOOGL,114.09610977172852,0.11746395806028834,-0.001493045565027613,44.0456928861816,3841707800,-111.14429942338616
2022-08-25 04:00:00+00:00,114.23999786376952,116.72000122070312,114.11000061035156,116.6500015258789,16956800,GOOGL,114.2947998046875,-0.043857769557813536,0.026035702532403414,50.84916015894793,3858664600,-56.81472759781874
2022-08-26 04:00:00+00:00,114.72000122070312,115.12000274658205,110.19000244140624,110.33999633789062,37245700,GOOGL,114.30630966186523,1.1965052368371392,-0.05409348568751112,39.7526645685857,3821418900,-162.76302373239872
2022-08-29 04:00:00+00:00,109.98999786376952,110.9499969482422,108.8000030517578,109.41999816894533,21191200,GOOGL,114.3740396118164,-0.43104304657987363,-0.00833784846365245,38.43568623555565,3800227700,-192.1243769766345
2022-08-30 04:00:00+00:00,110.16999816894533,110.5,107.8000030517578,108.94000244140624,27513300,GOOGL,114.40996963500976,0.29833610177809655,-0.004386727614434555,37.73330591563268,3772714400,-176.462998609178
2022-08-31 04:00:00+00:00,110.6500015258789,110.8499984741211,108.12999725341795,108.22000122070312,28627000,GOOGL,114.3434896850586,0.04047860489290634,-0.006609153704493131,36.651353267761834,3744087400,-146.62010300980825
2022-09-01 04:00:00+00:00,108.27999877929688,110.4499969482422,107.36000061035156,109.73999786376952,28360900,GOOGL,114.30853958129883,-0.009295420407307787,0.014045431767890313,40.52828320474794,3772448300,-123.39146508279947
2022-09-02 04:00:00+00:00,110.58999633789062,110.73999786376952,107.26000213623048,107.8499984741211,24160700,GOOGL,114.22069961547851,-0.14809826204387025,-0.017222520743937462,37.45851956009342,3748287600,-115.40288386874943
2022-09-06 04:00:00+00:00,107.3000030517578,108.02999877929688,105.77999877929688,106.80999755859376,25068300,GOOGL,113.99739959716797,0.037565136771699495,-0.00964303134206238,35.849410461976206,3723219300,-125.34258244973081
